WI_1	461422.639070	5931916.037069	1422.996062	461417.245890	5931926.131108	1454.090342	1434.424666	1467.558188	0.150000	0.000000
WI_1	461417.245890	5931926.131108	1454.090342	461411.000129	5931937.253716	1484.843665	1467.558188	1500.852163	0.150000	0.000000
WI_1	461411.000129	5931937.253716	1484.843665	461404.174021	5931949.218064	1515.105166	1500.852163	1534.101221	0.150000	0.000000
WI_1	461404.174021	5931949.218064	1515.105166	461397.039803	5931961.837323	1544.723985	1534.101221	1567.077231	0.150000	0.000000
WI_1	461397.039803	5931961.837323	1544.723985	461389.869711	5931974.924663	1573.549261	1567.077231	1599.536208	0.150000	0.000000
WI_1	461389.869711	5931974.924663	1573.549261	461382.916688	5931988.318779	1601.432780	1599.536208	1631.241688	0.150000	0.000000
WI_1	461382.916688	5931988.318779	1601.432780	461375.376760	5932003.191686	1628.414021	1631.241688	1662.959842	0.150000	0.000000
WI_1	461375.376760	5932003.191686	1628.414021	461366.847967	5932019.989585	1654.604220	1662.959842	1695.221836	0.150000	0.000000
WI_1	461366.847967	5932019.989585	1654.604220	461357.526369	5932038.332154	1680.055621	1695.221836	1727.949742	0.150000	0.000000
WI_1	461357.526369	5932038.332154	1680.055621	461347.608027	5932057.839067	1704.820466	1727.949742	1760.998051	0.150000	0.000000
WI_1	461347.608027	5932057.839067	1704.820466	461337.289000	5932078.130000	1728.951000	1760.998051	1794.171639	0.150000	0.000000
OP_4	461335.480000	5933608.040000	0.000000	461335.480000	5933608.040000	200.000000	0.000000	200.000000	0.150000	0.000000
OP_4	461335.480000	5933608.040000	200.000000	461335.655810	5933607.813726	230.531364	200.000000	230.532708	0.150000	0.000000
OP_4	461335.655810	5933607.813726	230.531364	461336.168146	5933607.154331	261.084052	230.532708	261.096805	0.150000	0.000000
OP_4	461336.168146	5933607.154331	261.084052	461336.994365	5933606.090957	291.655207	261.096805	291.697605	0.150000	0.000000
OP_4	461336.994365	5933606.090957	291.655207	461338.111823	5933604.652748	322.241974	291.697605	322.338549	0.150000	0.000000
OP_4	461338.111823	5933604.652748	322.241974	461339.497877	5933602.868845	352.841496	322.338549	353.021349	0.150000	0.000000
OP_4	461339.497877	5933602.868845	352.841496	461341.129886	5933600.768390	383.450917	353.021349	383.746128	0.150000	0.000000
OP_4	461341.129886	5933600.768390	383.450917	461342.985205	5933598.380526	414.067381	383.746128	414.511562	0.150000	0.000000
OP_4	461342.985205	5933598.380526	414.067381	461345.041192	5933595.734396	444.688031	414.511562	445.315025	0.150000	0.000000
OP_4	461345.041192	5933595.734396	444.688031	461347.275204	5933592.859140	475.310012	445.315025	476.152723	0.150000	0.000000
OP_4	461347.275204	5933592.859140	475.310012	461349.664598	5933589.783902	505.930466	476.152723	507.019833	0.150000	0.000000
OP_4	461349.664598	5933589.783902	505.930466	461352.186731	5933586.537825	536.546539	507.019833	537.910642	0.150000	0.000000
OP_4	461352.186731	5933586.537825	536.546539	461354.818961	5933583.150049	567.155372	537.910642	568.818673	0.150000	0.000000
OP_4	461354.818961	5933583.150049	567.155372	461357.538643	5933579.649718	597.754112	568.818673	599.736820	0.150000	0.000000
OP_4	461357.538643	5933579.649718	597.754112	461360.323136	5933576.065974	628.339900	599.736820	630.657478	0.150000	0.000000
OP_4	461360.323136	5933576.065974	628.339900	461363.149796	5933572.427959	658.909881	630.657478	661.572667	0.150000	0.000000
OP_4	461363.149796	5933572.427959	658.909881	461365.995981	5933568.764815	689.461199	661.572667	692.474162	0.150000	0.000000
OP_4	461365.995981	5933568.764815	689.461199	461368.839047	5933565.105685	719.990997	692.474162	723.353619	0.150000	0.000000
OP_4	461368.839047	5933565.105685	719.990997	461371.656352	5933561.479711	750.496419	723.353619	754.202698	0.150000	0.000000
OP_4	461371.656352	5933561.479711	750.496419	461374.425252	5933557.916035	780.974610	754.202698	785.013194	0.150000	0.000000
OP_4	461374.425252	5933557.916035	780.974610	461377.123105	5933554.443799	811.422711	785.013194	815.777162	0.150000	0.000000
OP_4	461377.123105	5933554.443799	811.422711	461379.727267	5933551.092146	841.837869	815.777162	846.487047	0.150000	0.000000
OP_4	461379.727267	5933551.092146	841.837869	461382.215097	5933547.890219	872.217225	846.487047	877.135814	0.150000	0.000000
OP_4	461382.215097	5933547.890219	872.217225	461384.563950	5933544.867158	902.557925	877.135814	907.717084	0.150000	0.000000
OP_4	461384.563950	5933544.867158	902.557925	461386.751185	5933542.052108	932.857111	907.717084	938.225266	0.150000	0.000000
OP_4	461386.751185	5933542.052108	932.857111	461388.754157	5933539.474209	963.111928	938.225266	968.655702	0.150000	0.000000
OP_4	461388.754157	5933539.474209	963.111928	461390.550224	5933537.162604	993.319519	968.655702	999.004803	0.150000	0.000000
OP_4	461390.550224	5933537.162604	993.319519	461392.116744	5933535.146436	1023.477028	999.004803	1029.270200	0.150000	0.000000
OP_4	461392.116744	5933535.146436	1023.477028	461393.431073	5933533.454847	1053.581598	1029.270200	1059.450891	0.150000	0.000000
OP_4	461393.431073	5933533.454847	1053.581598	461394.470568	5933532.116978	1083.630375	1059.450891	1089.547392	0.150000	0.000000
OP_4	461394.470568	5933532.116978	1083.630375	461395.212586	5933531.161973	1113.620500	1089.547392	1119.561893	0.150000	0.000000
OP_4	461395.212586	5933531.161973	1113.620500	461395.634485	5933530.618974	1143.549119	1119.561893	1149.498411	0.150000	0.000000
OP_4	461395.634485	5933530.618974	1143.549119	461395.684538	5933530.577575	1173.423493	1149.498411	1179.372855	0.150000	0.000000
OP_4	461395.684538	5933530.577575	1173.423493	461394.841604	5933532.116323	1203.408279	1179.372855	1209.408928	0.150000	0.000000
OP_4	461394.841604	5933532.116323	1203.408279	461393.009104	5933535.462630	1233.506449	1209.408928	1239.747940	0.150000	0.000000
OP_4	461393.009104	5933535.462630	1233.506449	461390.303890	5933540.404546	1263.644809	1239.747940	1270.408362	0.150000	0.000000
OP_4	461390.303890	5933540.404546	1263.644809	461386.842819	5933546.730120	1293.750170	1270.408362	1301.365181	0.150000	0.000000
OP_4	461386.842819	5933546.730120	1293.750170	461382.742745	5933554.227401	1323.749339	1301.365181	1332.557647	0.150000	0.000000
OP_4	461382.742745	5933554.227401	1323.749339	461378.120521	5933562.684439	1353.569125	1332.557647	1363.896219	0.150000	0.000000
OP_4	461378.120521	5933562.684439	1353.569125	461373.093003	5933571.889283	1383.136337	1363.896219	1395.268581	0.150000	0.000000
OP_4	461373.093003	5933571.889283	1383.136337	461367.777046	5933581.629982	1412.377783	1395.268581	1426.544815	0.150000	0.000000
OP_4	461367.777046	5933581.629982	1412.377783	461362.289503	5933591.694586	1441.220272	1426.544815	1457.581867	0.150000	0.000000
OP_4	461362.289503	5933591.694586	1441.220272	461356.747229	5933601.871144	1469.590614	1457.581867	1488.227509	0.150000	0.000000
OP_4	461356.747229	5933601.871144	1469.590614	461351.267079	5933611.947705	1497.415615	1488.227509	1518.324018	0.150000	0.000000
OP_4	461351.267079	5933611.947705	1497.415615	461345.468827	5933622.639907	1524.657928	1518.324018	1548.158336	0.150000	0.000000
OP_4	461345.468827	5933622.639907	1524.657928	461338.740351	5933635.089304	1551.369184	1548.158336	1578.386652	0.150000	0.000000
OP_4	461338.740351	5933635.089304	1551.369184	461331.242947	5933648.989550	1577.594569	1578.386652	1609.000353	0.150000	0.000000
OP_4	461331.242947	5933648.989550	1577.594569	461323.146198	5933664.018806	1603.378933	1609.000353	1639.923958	0.150000	0.000000
OP_4	461323.146198	5933664.018806	1603.378933	461314.619688	5933679.855236	1628.767127	1639.923958	1671.037528	0.150000	0.000000
OP_4	461314.619688	5933679.855236	1628.767127	461305.833000	5933696.177000	1653.804000	1671.037528	1702.189589	0.150000	0.000000
